Jan 2002-Oct 2024,Value,Monthly Change,Yearly change,Indexed value
 76.2, 0.9,-1.2,100.0
 76.6, 0.5,-1.2,100.5
 77.1, 0.7,-0.9,101.2
 77.3, 0.3,-1.2,101.4
 76.8,-0.6,-2.2,100.8
 76.6,-0.3,-1.2,100.5
 76.8, 0.3,-0.1,100.8
 77.4, 0.8, 0.7,101.6
 78.0, 0.8, 0.6,102.4
 78.2, 0.3, 2.4,102.6
 77.9,-0.4, 2.1,102.2
 77.7,-0.3, 2.9,102.0
 78.1, 0.5, 2.5,102.5
 78.8, 0.9, 2.9,103.4
 78.5,-0.4, 1.8,103.0
 77.1,-1.8,-0.3,101.2
 75.4,-2.2,-1.8, 99.0
 74.8,-0.8,-2.3, 98.2
 75.7, 1.2,-1.4, 99.3
 76.1, 0.5,-1.7, 99.9
 76.1, 0.0,-2.4, 99.9
 75.1,-1.3,-4.0, 98.6
 74.8,-0.4,-4.0, 98.2
 75.0, 0.3,-3.5, 98.4
 75.6, 0.8,-3.2, 99.2
 77.3, 2.2,-1.9,101.4
 77.8, 0.6,-0.9,102.1
 78.8, 1.3, 2.2,103.4
 80.4, 2.0, 6.6,105.5
 80.0,-0.5, 7.0,105.0
 79.8,-0.3, 5.4,104.7
 80.2, 0.5, 5.4,105.2
 79.8,-0.5, 4.9,104.7
 79.3,-0.6, 5.6,104.1
 77.8,-1.9, 4.0,102.1
 77.9, 0.1, 3.9,102.2
 78.6, 0.9, 4.0,103.1
 79.6, 1.3, 3.0,104.5
 80.0, 0.5, 2.8,105.0
 80.3, 0.4, 1.9,105.4
 80.2,-0.1,-0.2,105.2
 80.0,-0.2, 0.0,105.0
 79.8,-0.3, 0.0,104.7
 80.1, 0.4,-0.1,105.1
 80.7, 0.7, 1.1,105.9
 80.8, 0.1, 1.9,106.0
 80.2,-0.7, 3.1,105.2
 80.0,-0.2, 2.7,105.0
 80.6, 0.7, 2.5,105.8
 80.2,-0.5, 0.8,105.2
 81.0, 1.0, 1.3,106.3
 82.0, 1.2, 2.1,107.6
 82.2, 0.2, 2.5,107.9
 82.1,-0.1, 2.6,107.7
 83.5, 1.7, 4.6,109.6
 82.9,-0.7, 3.5,108.8
 81.6,-1.6, 1.1,107.1
 81.5,-0.1, 0.9,107.0
 81.6, 0.1, 1.7,107.1
 82.7, 1.3, 3.4,108.5
 82.9, 0.2, 2.9,108.8
 83.7, 1.0, 4.4,109.8
 84.9, 1.4, 4.8,111.4
 85.1, 0.2, 3.8,111.7
 84.8,-0.4, 3.2,111.3
 83.8,-1.2, 2.1,110.0
 83.3,-0.6,-0.2,109.3
 82.5,-1.0,-0.5,108.3
 81.8,-0.8, 0.2,107.3
 80.8,-1.2,-0.9,106.0
 81.3, 0.6,-0.4,106.7
 82.3, 1.2,-0.5,108.0
 83.2, 1.1, 0.4,109.2
 83.2, 0.0,-0.6,109.2
 84.9, 2.0, 0.0,111.4
 86.3, 1.6, 1.4,113.3
 87.2, 1.0, 2.8,114.4
 88.8, 1.8, 6.0,116.5
 89.6, 0.9, 7.6,117.6
 89.8, 0.2, 8.8,117.8
 88.8,-1.1, 8.6,116.5
 88.7,-0.1, 9.8,116.4
 86.1,-2.9, 5.9,113.0
 83.9,-2.6, 1.9,110.1
 83.9, 0.0, 0.8,110.1
 84.3, 0.5, 1.3,110.6
 84.6, 0.4,-0.4,111.0
