January 1990,0.853318
February 1990,0.835805
March 1990,0.847488
April 1990,0.859042
May 1990,0.851324
June 1990,0.852488
July 1990,0.864292
August 1990,0.873534
September 1990,0.863326
October 1990,0.862102
November 1990,0.859496
December 1990,0.861875
January 1991,0.865042
February 1991,0.865887
March 1991,0.864192
April 1991,0.866921
May 1991,0.869678
June 1991,0.874208
July 1991,0.870085
August 1991,0.873254
September 1991,0.879547
October 1991,0.886577
November 1991,0.884847
December 1991,0.872171
January 1992,0.864343
February 1992,0.845706
March 1992,0.838346
April 1992,0.842168
May 1992,0.833991
June 1992,0.836095
July 1992,0.838657
August 1992,0.839821
September 1992,0.818183
October 1992,0.803027
November 1992,0.789113
December 1992,0.785897
January 1993,0.782538
February 1993,0.79352
March 1993,0.801883
April 1993,0.792371
May 1993,0.787533
June 1993,0.781914
July 1993,0.780058
August 1993,0.764595
September 1993,0.756743
October 1993,0.754019
November 1993,0.759115
December 1993,0.751463
January 1994,0.759168
February 1994,0.744946
March 1994,0.732934
April 1994,0.72309
May 1994,0.724203
June 1994,0.722751
July 1994,0.723294
August 1994,0.725538
September 1994,0.73859
October 1994,0.740598
November 1994,0.732809
December 1994,0.719852
January 1995,0.707619
February 1995,0.714046
March 1995,0.710399
April 1995,0.726699
May 1995,0.734837
June 1995,0.725952
July 1995,0.734674
August 1995,0.737913
September 1995,0.74026
October 1995,0.743125
November 1995,0.738902
December 1995,0.730316
January 1996,0.731626
February 1996,0.727162
March 1996,0.732286
April 1996,0.735738
May 1996,0.730333
June 1996,0.732174
July 1996,0.730075
August 1996,0.728738
September 1996,0.730258
October 1996,0.740298
November 1996,0.747362
December 1996,0.734145
January 1997,0.741095
February 1997,0.737713
March 1997,0.728626
April 1997,0.717285
May 1997,0.724444
June 1997,0.722413
July 1997,0.725946
August 1997,0.719155
September 1997,0.720901
October 1997,0.721083
November 1997,0.707821
December 1997,0.70074
January 1998,0.694034
February 1998,0.697672
March 1998,0.705934
April 1998,0.699428
May 1998,0.691958
June 1998,0.68237
July 1998,0.672597
August 1998,0.651735
September 1998,0.65718
October 1998,0.647186
November 1998,0.649221
December 1998,0.647984
January 1999,0.658264
February 1999,0.667986
March 1999,0.658987
April 1999,0.672358
May 1999,0.684065
June 1999,0.680755
July 1999,0.671896
August 1999,0.670067
September 1999,0.677142
October 1999,0.676839
November 1999,0.681383
December 1999,0.678854
January 2000,0.690098
February 2000,0.688981
March 2000,0.684963
April 2000,0.68161
May 2000,0.66953
June 2000,0.676916
July 2000,0.676913
August 2000,0.674726
September 2000,0.673952
October 2000,0.661775
November 2000,0.648357
December 2000,0.656355
January 2001,0.66544
February 2001,0.657297
March 2001,0.642116
April 2001,0.640943
May 2001,0.648913
June 2001,0.655527
July 2001,0.654361
August 2001,0.650132
September 2001,0.63876
October 2001,0.63682
November 2001,0.627564
December 2001,0.633766
January 2002,0.62508
February 2002,0.626786
March 2002,0.630034
April 2002,0.631921
May 2002,0.64495
June 2002,0.652898
July 2002,0.64882
August 2002,0.637044
September 2002,0.635509
October 2002,0.633309
November 2002,0.635908
December 2002,0.640968
January 2003,0.648365
February 2003,0.66065
March 2003,0.676936
April 2003,0.686204
May 2003,0.721028
June 2003,0.740051
July 2003,0.726701
August 2003,0.715716
September 2003,0.731822
October 2003,0.755502
November 2003,0.761797
December 2003,0.759507
January 2004,0.771389
February 2004,0.75213
March 2004,0.752422
April 2004,0.749996
May 2004,0.72636
June 2004,0.735562
July 2004,0.756167
August 2004,0.760827
September 2004,0.778018
October 2004,0.80029
November 2004,0.835423
December 2004,0.823635
January 2005,0.825926
February 2005,0.806314
March 2005,0.8217
April 2005,0.810848
May 2005,0.795893
June 2005,0.805562
July 2005,0.81728
August 2005,0.829126
September 2005,0.847706
October 2005,0.849655
November 2005,0.845988
December 2005,0.860996
January 2006,0.863293
February 2006,0.869951
March 2006,0.865423
April 2006,0.873073
May 2006,0.900847
June 2006,0.896458
July 2006,0.88753
August 2006,0.892213
September 2006,0.896373
October 2006,0.887239
November 2006,0.880862
December 2006,0.867491
January 2007,0.851383
February 2007,0.853737
March 2007,0.855028
April 2007,0.879035
May 2007,0.911331
June 2007,0.938313
July 2007,0.951879
August 2007,0.944334
September 2007,0.972009
October 2007,1.022779
November 2007,1.038922
December 2007,0.997966
January 2008,0.989995
February 2008,0.997605
March 2008,1.000995
April 2008,0.986005
