January 2002,3.75
February 2002,3.75
March 2002,3.75
April 2002,4.00
May 2002,4.00
June 2002,4.25
July 2002,4.50
August 2002,4.50
September 2002,4.50
October 2002,4.50
November 2002,4.50
December 2002,4.50
January 2003,4.50
February 2003,4.50
March 2003,4.75
April 2003,5.00
May 2003,5.00
June 2003,5.00
July 2003,4.75
August 2003,4.75
September 2003,4.50
October 2003,4.50
November 2003,4.50
December 2003,4.50
January 2004,4.25
February 2004,4.25
March 2004,4.00
April 2004,3.75
May 2004,3.75
June 2004,3.75
July 2004,3.75
August 2004,3.75
September 2004,4.00
October 2004,4.25
November 2004,4.25
December 2004,4.25
January 2005,4.25
February 2005,4.25
March 2005,4.25
April 2005,4.25
May 2005,4.25
June 2005,4.25
July 2005,4.25
August 2005,4.25
September 2005,4.50
October 2005,4.75
November 2005,4.75
December 2005,5.00
January 2006,5.25
February 2006,5.25
March 2006,5.50
April 2006,5.75
May 2006,6.00
June 2006,6.00
July 2006,6.00
August 2006,6.00
September 2006,6.00
October 2006,6.00
November 2006,6.00
December 2006,6.00
January 2007,6.25
February 2007,6.25
March 2007,6.25
April 2007,6.25
May 2007,6.25
June 2007,6.25
July 2007,6.25
August 2007,6.25
September 2007,6.25
October 2007,6.25
November 2007,6.25
December 2007,6.00
January 2008,5.75
February 2008,5.75
March 2008,5.25
April 2008,4.75
May 2008,4.75
June 2008,4.75
July 2008,4.75
August 2008,4.75
September 2008,4.75
October 2008,4.13
November 2008,4.13
December 2008,3.25
January 2009,2.75
February 2009,2.75
March 2009,2.50
April 2009,2.25
May 2009,2.25
June 2009,2.25
July 2009,2.25
August 2009,2.25
September 2009,2.25
October 2009,2.25
November 2009,2.25
December 2009,2.25
January 2010,2.75
February 2010,2.75
March 2010,2.75
April 2010,2.75
May 2010,2.75
June 2010,2.50
July 2010,2.75
August 2010,2.75
September 2010,3.00
October 2010,3.00
November 2010,3.00
December 2010,3.00
January 2011,3.00
February 2011,3.00
March 2011,3.00
April 2011,3.00
May 2011,3.00
June 2011,3.00
July 2011,3.00
August 2011,3.00
September 2011,3.00
October 2011,3.00
November 2011,3.00
December 2011,3.00
January 2012,3.00
February 2012,3.00
March 2012,3.00
April 2012,3.20
May 2012,3.20
June 2012,3.70
July 2012,4.70
August 2012,4.70
September 2012,4.70
October 2012,4.70
November 2012,4.70
December 2012,4.70
January 2013,4.70
February 2013,4.70
March 2013,4.70
April 2013,4.70
May 2013,4.70
June 2013,4.70
July 2013,4.70
August 2013,4.70
September 2013,4.70
October 2013,4.70
November 2013,4.70
December 2013,4.70
January 2014,4.70
February 2014,4.70
March 2014,4.70
April 2014,4.70
May 2014,4.70
June 2014,4.70
July 2014,4.70
August 2014,4.70
September 2014,4.70
October 2014,4.70
November 2014,4.70
December 2014,4.70
January 2015,2.85
February 2015,2.85
March 2015,2.85
April 2015,2.85
May 2015,2.85
June 2015,2.85
July 2015,2.70
August 2015,2.70
September 2015,2.70
October 2015,2.70
November 2015,2.70
December 2015,2.70
January 2016,2.70
February 2016,2.70
March 2016,2.70
April 2016,2.70
May 2016,2.70
June 2016,2.70
July 2016,2.70
August 2016,2.70
September 2016,2.70
October 2016,2.70
November 2016,2.70
December 2016,2.70
January 2017,2.70
February 2017,2.70
March 2017,2.70
April 2017,2.70
May 2017,2.70
June 2017,2.70
July 2017,2.95
August 2017,2.95
September 2017,3.20
October 2017,3.20
November 2017,3.20
December 2017,3.20
January 2018,3.45
February 2018,3.45
March 2018,3.45
April 2018,3.45
May 2018,3.45
June 2018,3.45
July 2018,3.70
August 2018,3.70
September 2018,3.70
October 2018,3.95
November 2018,3.95
December 2018,3.95
January 2019,3.95
February 2019,3.95
March 2019,3.95
April 2019,3.95
May 2019,3.95
June 2019,3.95
July 2019,3.95
August 2019,3.95
September 2019,3.95
October 2019,3.95
November 2019,3.95
December 2019,3.95
January 2020,3.95
February 2020,3.95
March 2020,2.95
April 2020,2.95
May 2020,2.95
June 2020,2.95
July 2020,2.95
August 2020,2.95
September 2020,2.95
October 2020,2.95
November 2020,2.95
December 2020,2.95
January 2021,2.95
February 2021,2.95
March 2021,2.95
April 2021,2.95
May 2021,2.95
June 2021,2.95
July 2021,2.95
August 2021,2.95
September 2021,2.95
October 2021,2.95
November 2021,2.95
December 2021,2.95
January 2022,2.95
February 2022,2.95
March 2022,2.70
April 2022,3.20
May 2022,3.20
June 2022,3.70
July 2022,4.70
August 2022,4.70
September 2022,5.45
October 2022,5.95
November 2022,5.95
December 2022,6.45
January 2023,6.70
February 2023,6.70
March 2023,6.70
April 2023,6.70
May 2023,6.70
June 2023,6.95
July 2023,7.20
August 2023,7.20
September 2023,7.20
October 2023,7.20
November 2023,7.20
December 2023,7.20
January 2024,7.20
February 2024,7.20
March 2024,7.20
April 2024,7.20
May 2024,7.20
June 2024,6.95
July 2024,6.70
August 2024,6.70
September 2024,6.45
October 2024,5.95
